"SKU","Product Name","ASIN","UPC","Company","Brand","Manufacturer","Vendor","Purchaser","Product Status","E ROGER","FBA AU","FBA-USA","INTERM  WAREHOUSE","REPAIR ROOM","SKU STACK  NEW","Total","Cost","Value","Location Notes","ProductType"," "
"MLHA2-8GB -256SSD GRAY- B#R","Apple MacBook MJY32LL/A Laptop (OS X, 1.1GHz Intel Core M, 12"" LED Screen, Storage: 256 GB, RAM: 8 GB) Space Gray (Renewed)","B07XL9PWXT","","Amazon AU","Apple","Apple Computer","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MLHA2-8GB -256SSD GRAY- B-2ND OPTION","Apple MMGL2LL/A 12-inch Retina Display MacBook (Intel Core M 1.1 GHz, 8 GB DDR3, 256GB, Mac OX X 10.10), Silver (Renewed)","B01MTKXIQV","","Techtom, LLC","Apple","Apple Computer","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MLHA2-8GB -256SSD GRAY- C","MACBOOK","B01KU02GC4","","Techtom, LLC","Apple","Apple Computer","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MLHA2-8GB -256SSD ROSE GOLD- B","MacBook Retina 12 (Early 2016) - core m3 - RAM 8GB  - SSD 256 GB","B01NAKWRRF","","Techtom, LLC","Apple","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MLHA2-8GB -256SSD ROSE GOLD- B#R","Apple MacBook (MMGL2LL/A) 256GB 12-inch Retina Display (2016) Intel Core M3 Tablet - Rose Gold (Renewed)","B07XR8FSXH","","Amazon AU","Apple","Apple Computer","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MLHA2-8GB -256SSD SILVER- B","MacBook 12 Retina (Early 2016) core m3 RAM 8GB - 256 GB SSD","B01MTKXIQV","","Techtom, LLC","Apple","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MLHA2-8GB -256SSD SILVER- B#R","Apple MMGL2LL/A 12-inch Retina Display MacBook (Intel Core M 1.1 GHz, 8 GB DDR3, 256GB, Mac OX X 10.10), Silver (Renewed)","B07XRC4LNM","","Amazon AU","Apple","Apple Computer","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MLHA2-8GB -256SSD SILVER- B-FOR","MacBook 12 Retina (Early 2016) core m3 RAM 8GB - 256 GB SSD","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MLHA2-8GB -256SSD SILVER- C","MacBook 12 Retina (Early 2016) core m3 RAM 8GB - 256 GB SSD","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MLHA2-8GB -256SSDGRAY-B-FOREIGN","MACBOOK","B01KU02GC4","","Techtom, LLC","Apple","Apple Computer","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MLHA2-8GB -256SSDGRAY-C-FOREIGN","MACBOOK","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MLHA2-8GB -GOLD-B-FOREIGN","MACBOOK","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MLHA2-8GB -ROSE GOLD- C-FORIEGN","MacBook Retina 12 (Early 2016) - core m3 - RAM 8GB  - SSD 256 GB","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MLHA2-8GB -ROSE GOLD-B-FORIEGN","MACBOOK","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MLHA2-B-BATTERY","REAPIR ROOM","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MLHA2-B-DLAM","REAPIR ROOM","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MLHA2-B-FREEZING / CANT TEST","REAPIR ROOM","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MLHA2-B-KEY FAIL","REAPIR ROOM","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MLHA2-B-SCREEN GLITCH","REAPIR ROOM","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MLHA2-B-TRACKPAD","REAPIR ROOM","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MLHA2-B-WONT TURN ON","REAPIR ROOM","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MLHA2-C-FREEZING / CANT TEST","REAPIR ROOM","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MLHA2LL/A -SG-3","MacBook 12"" 2016 / 1.1 GHz m3 / 256 GB SSD / 8 GB RAM / MLHA2LL/A Space Gray ","","0888462687683","Techtom, LLC","Apple","Apple Computer","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MLHA2LL/A-3-1","Apple 12"" MacBook Core m3 8GB RAM 256GB Storage macOS Retina Display","","","Techtom, LLC","Apple","Apple Computer","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MLHA2LL/A-3-2","Apple 12"" MacBook Core m3 8GB RAM 256GB Storage macOS Retina Display","","","Techtom, LLC","Apple","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MLHA2LL/A-3-3","Apple 12"" MacBook Core m3 8GB RAM 256GB Storage macOS Retina Display","","","Techtom, LLC","Apple","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MLHA2LL/A-3-4","Apple 12"" MacBook Core m3 8GB RAM 256GB Storage macOS Retina Display","","","Techtom, LLC","Apple","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MLHA2LL/A-8/256-GOLD-B","MacBook Core M 1.1GHz 12"" (Early 2016)","B01MRZ4KQL","","Techtom, LLC","Apple","Apple Computer","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MLHA2LL/A-8/256-GOLD-B-FOR","MacBook Core M 1.1GHz 12"" (Early 2016)","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MLHA2LL/A-8/256-GRAY-B","MacBook Core M 1.1GHz 12"" (Early 2016)","B01KU02GC4","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MLHA2LL/A-8/256-GRAY-B-BAT","REAPIR ROOM","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MLHA2LL/A-8/256-ROSE-B","MacBook Core M 1.1GHz 12"" (Early 2016)","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MLHA2LL/A-8/256-ROSE-B-BAT","REAPIR ROOM","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MLHA2LL/A-8-256-GOLD-D","MacBook Core M 1.1GHz 12"" (Early 2016)","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MLHA2LL/A-Gold","Apple 12"" MacBook Core m3 8GB RAM 256GB Storage macOS Retina Display","","","Techtom, LLC","Apple","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MLHA2LL/A-GOLD-8-256-D","MacBook Core M 1.1GHz 12"" (Early 2016) 256GB SSD","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MLHA2LL/A-Gray","Apple 12"" MacBook Core m3 8GB RAM 256GB Storage macOS Retina Display","","","Techtom, LLC","Apple","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MLHA2LL/A-Rose Gold","Apple 12"" MacBook Core m3 8GB RAM 256GB Storage macOS Retina Display","","","Techtom, LLC","Apple","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MLHA2LL/A-Silver","Apple 12"" MacBook Core m3 8GB RAM 256GB Storage macOS Retina Display","","","Techtom, LLC","Apple","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MLHC2-B-BATTERY","REAPIR ROOM","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MLHC2-B-WONT TURN ON","REAPIR ROOM","","","Techtom, LLC","","","","","Active","1","0","0","0","0","0","1","188","188","","Misc",""
"MLHC2LL/A-8/512-B","MacBook Core M 1.2GHz 12"" (Early 2016)","B07HFQBD9Q","","Techtom, LLC","Apple","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MLHC-512 GB SILVER-B","MACBOOK","B07HFQBD9Q","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MLHC-512 GB SILVER-C","MACBOOK","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MLHC-512 GB SPC GRAY-B","MACBOOK","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MLHC-512 GB-GRAY-B","MacBook Retina 12 (Early 2016) - core m5 - RAM 8GB  - SSD 512 GB","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MLHC-512 GB-GRAY-C","MACBOOK","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MLHC-512 GB-ROSE GOLD-B","MACBOOK","B01NAKWRRF","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MLL42-B-BATTERY","REAPIR ROOM","","","Techtom, LLC","","","","","Active","1","0","0","0","0","0","1","335","335","","Misc",""
"MLL42-B-BROKEN HINGE","REAPIR ROOM","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MLL42-B-CLUTCH COVER","REAPIR ROOM","","","Techtom, LLC","","","","","Active","3","0","0","0","0","0","3","0","0","","Misc",""
"MLL42-B-CRACKED SCREEN","REAPIR ROOM","","","Techtom, LLC","","","","","Active","1","0","0","0","0","0","1","200","200","","Misc",""
"MLL42-B-DLAM","REAPIR ROOM","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MLL42-B-FAN","REAPIR ROOM","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MLL42-B-FREEZING / CANT TEST","REAPIR ROOM","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MLL42-B-FREEZING/CANT TEST","REAPIR ROOM	","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MLL42-B-GRAY-BATTERY","REAPIR ROOM","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MLL42-B-GRAY-KEY STAIN/MISSING KEY","REAPIR ROOM","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MLL42-B-GRAY-KEY STAIN/MISSINGKEY","REAPIR ROOM","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MLL42-B-KEY FAIL","REAPIR ROOM","","","Techtom, LLC","","","","","Active","2","0","0","0","0","0","2","188","376","","Misc",""
"MLL42-B-MISSING KEYS / STAIN","REAPIR ROOM","","","Techtom, LLC","","","","","Active","2","0","0","0","0","0","2","335","670","","Misc",""
"MLL42-B-PARTED OUT","REAPIR ROOM","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MLL42-B-SCREEN GLITCH","REAPIR ROOM","","","Techtom, LLC","","","","","Active","1","0","0","0","0","0","1","188","188","","Misc",""
"MLL42-B-TRACKPAD","REAPIR ROOM","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MLL42-B-WONT LOAD OS","REAPIR ROOM","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MLL42-B-WONT TURN ON","REAPIR ROOM","","","Techtom, LLC","","","","","Active","1","0","0","0","0","0","1","188","188","","Misc",""
"MLL42-C-BATTERY","REAPIR ROOM","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MLL42-C-BROKEN HINGE","REAPIR ROOM","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MLL42-C-DLAM","REAPIR ROOM","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MLL42-C-GRAY-SCREEN GLITCH","REAPIR ROOM","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MLL42-C-KEY FAIL","REAPIR ROOM","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MLL42-C-MISSING KEYS / STAIN","REAPIR ROOM","","","Techtom, LLC","","","","","Active","1","0","0","0","0","0","1","285","285","","Misc",""
"MLL42-C-SCREEN GLITCH","REAPIR ROOM","","","Techtom, LLC","","","","","Active","3","0","0","0","0","0","3","188","564","","Misc",""
"MLL42-C-SPEAKER","REAPIR ROOM","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MLL42-D-WONT TURN ON","REAPIR ROOM","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MLL42LL/A-16/512-GRAY-B","MacBook Pro Core i5 2.0 GHz 13"" (Late 2016)","B097HSNFPX","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MLL42LL/A-16/512-SILV-B","MacBook Pro Core i5 2.0 GHz 13"" (Late 2016)","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MLL42LL/A-8/256-C","MacBook Pro Core i7 2.4 GHz 13"" (Late 2016) 1TB SSD","","","Techtom, LLC","","","","","Active","1","0","0","0","0","0","1","325","325","","Misc",""
"-MLL42LL/A-8/256-GRAY-B","MACBOOK","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MLL42LL/A-8/256-GRAY-B","MacBook Pro Core i5 2.0 GHz 13"" (Late 2016)","B07DRR761F","","Techtom, LLC","Apple","","","","Active","10","0","0","0","0","0","10","375","3750","","Misc",""
"MLL42LL/A-8/256-GRAY-B-FOR","MacBook Pro Core i5 2.0 GHz 13"" (Late 2016)","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MLL42LL/A-8/256-GRAY-B-FORGEIN","MACBOOK","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MLL42LL/A-8/256-GRAY-C","MacBook Pro Core i7 2.4 GHz 13"" (Late 2016)","","","Techtom, LLC","","","","","Active","9","0","0","0","0","0","9","347.5","3127.5","","Misc",""
"MLL42LL/A-8/256-GRAY-C-FOR","MacBook Pro Core i5 2.0 GHz 13"" (Late 2016) ","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MLL42LL/A-8/256-SILV-B","MacBook Pro Core i7 2.4 GHz 13"" (Late 2016)","B0845WLS91","","Techtom, LLC","","","","","Active","4","0","0","0","0","0","4","375","1500","","Misc",""
"MLL42LL/A-8/256-SILV-C","MacBook Pro Core i5 2.0 GHz 13"" (Late 2016) ","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MLL42LL/A-8/256-SILVER-B","MACBOOK","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MLL42LL/A-8/512-SILV-B","MacBook Pro Core i7 2.4 GHz 13"" (Late 2016)","B0845WLS91","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MLL42LL-D 4","MACBOOK","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MLMH42-B-WIFI","REAPIR ROOM","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MLVP2-B-WONT TURN ON","REAPIR ROOM","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MMGF2-B-BATTERY","REAPIR ROOM","","","Techtom, LLC","","","","","Active","14","0","0","0","0","0","14","335","4690","","Misc",""
"MMGF2-B-KEY FAIL","REAPIR ROOM","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MMGF2-B-SCREEN GLITCH","REAPIR ROOM","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MMGF2-B-SPEAKER","REAPIR ROOM","","","Techtom, LLC","","","","","Active","1","0","0","0","0","0","1","0","0","","Misc",""
"MMGF2-C-BATTERY","REAPIR ROOM","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MMGF2-C-LOOSE HINGE","REAPIR ROOM","","","Techtom, LLC","","","","","Active","1","0","0","0","0","0","1","0","0","","Misc",""
"MMGF2-C-SCREEN GLITCH","REAPIR ROOM","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MMGF2-C-TRACKPAD","REAPIR ROOM","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MMGF2-C-USB","REAPIR ROOM","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MNNYG-B-BATTERY","REAPIR ROOM","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MNV22LL/A","Apple iPad Air 2nd Gen. 32GB Black Space Gray Wi-FI (2016) MNV22LL/A","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MNYF2-B-BATTERY","REAPIR ROOM","","","Techtom, LLC","","","","","Active","13","0","0","0","0","0","13","335","4355","","Misc",""
"MNYF2-B-CLUTCH COVER","REAPIR ROOM","","","Techtom, LLC","","","","","Active","3","0","0","0","0","0","3","335","1005","","Misc",""
"MNYF2-B-DLAM","REAPIR ROOM","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MNYF2-B-FREEZING / CANT TEST","REAPIR ROOM","","","Techtom, LLC","","","","","Active","3","0","0","0","0","0","3","0","0","","Misc",""
"MNYF2-B-KEY FAIL","REAPIR ROOM","","","Techtom, LLC","","","","","Active","3","0","0","0","0","0","3","192","576","","Misc",""
"MNYF2-B-LOOSE HINGE","REAPIR ROOM","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MNYF2-B-MISSING KEYS / STAIN","REAPIR ROOM","","","Techtom, LLC","","","","","Active","2","0","0","0","0","0","2","0","0","","Misc",""
"MNYF2-B-SCREEN GLITCH","REAPIR ROOM","","","Techtom, LLC","","","","","Active","8","0","0","0","0","0","8","193.25","1546","","Misc",""
"MNYF2-B-SPEAKER","REAPIR ROOM","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MNYF2-B-TRACKPAD","REAPIR ROOM","","","Techtom, LLC","","","","","Active","1","0","0","0","0","0","1","0","0","","Misc",""
"MNYF2-B-WEBCAM","REAPIR ROOM","","","Techtom, LLC","","","","","Active","2","0","0","0","0","0","2","188","376","","Misc",""
"MNYF2-B-WIFI","REAPIR ROOM","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MNYF2-B-WONT LOAD OS","REAPIR ROOM","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MNYF2-B-WONT TURN ON","REAPIR ROOM","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MNYF2-C-BATTERY","REAPIR ROOM","","","Techtom, LLC","","","","","Active","3","0","0","0","0","0","3","285","855","","Misc",""
"MNYF2-C-BROKEN HINGE","REAPIR ROOM","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MNYF2-C-CRACKED SCREEN","REAPIR ROOM","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MNYF2-C-DLAM","REAPIR ROOM","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MNYF2-C-FREEZING / CANT TEST","REAPIR ROOM","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MNYF2-C-KEY FAIL","REAPIR ROOM","","","Techtom, LLC","","","","","Active","3","0","0","0","0","0","3","0","0","","Misc",""
"MNYF2-C-LOOSE HINGE","REAPIR ROOM","","","Techtom, LLC","","","","","Active","3","0","0","0","0","0","3","0","0","","Misc",""
"MNYF2-C-MISSING/KEYSTAIN","REPAIR ROOM","","","Techtom, LLC","","","","","Active","1","0","0","0","0","0","1","300","300","","Misc",""
"MNYF2-C-SCREEN GLITCH","REAPIR ROOM","","","Techtom, LLC","","","","","Active","1","0","0","0","0","0","1","0","0","","Misc",""
"MNYF2-C-USB PORT","REAPIR ROOM","","","Techtom, LLC","","","","","Active","1","0","0","0","0","0","1","188","188","","Misc",""
"MNYF2-C-WONT TURN ON","REAPIR ROOM","","","Techtom, LLC","","","","","Active","6","0","0","0","0","0","6","188","1128","","Misc",""
"MNYF2-D-KEY FAIL","REAPIR ROOM","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MNYF2LL/A","EBAY PARTS ","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MNYF2LL/A 16/512 -GRAY-B","MACBOOK","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MNYF2LL/A 16/512 -GRAY-C","MACBOOK","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MNYF2LL/A 8/256-GRAY-B","MacBook Core M3 1.2GHz 12"" (Mid 2017) 256GB SSD","B07JF3DKQ8","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MNYF2LL/A 8/256-GRAY-C","MacBook Core M3 1.2GHz 12"" (Mid 2017) 256GB SSD","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MNYF2LL/A 8/256-ROSE-B","MacBook Core M3 1.2GHz 12"" (Mid 2017) 256GB SSD","B07JCD43NK","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MNYF2LL/A GOLD-8/256-B","MACBOOK","B07JDZY8M5","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MNYF2LL/A-16/256-ROSE-B","MacBook Core i5 1.3GHz 12"" (Mid 2017)","B07JCD43NK","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MNYF2LL/A-8/256-B-BATTERY","BATTERY","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MNYF2LL/A-8/256-B-GRAY-BATTERY","REAPIR ROOM","","","Techtom, LLC","","","","","Active","4","0","0","0","0","0","4","335","1340","","Misc",""
"MNYF2LL/A-8/256-C-BATTERY","BATTERY","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MNYF2LL/A-8/256-C-GRAY-BATTERY","REAPIR ROOM","","","Techtom, LLC","","","","","Active","1","0","0","0","0","0","1","285","285","","Misc",""
"MNYF2LL/A-8/256-C-ROSE-BATTERY","REAPIR ROOM","","","Techtom, LLC","","","","","Active","2","0","0","0","0","0","2","285","570","","Misc",""
"MNYF2LL/A-8/256-C-SILV-BATTERY","REAPIR ROOM","","","Techtom, LLC","","","","","Active","1","0","0","0","0","0","1","285","285","","Misc",""
"MNYF2LL/A-8/256-GOLD-B","MacBook Core M3 1.2GHz 12"" (Mid 2017)","B07679RDLW","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MNYF2LL/A-8/256-GOLD-B-BATT","BATTERY","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MNYF2LL/A-8/256-GOLD-B-FOR","MacBook Core M3 1.2GHz 12"" (Mid 2017)","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MNYF2LL/A-8/256-GOLD-C","MacBook Core M3 1.2GHz 12"" (Mid 2017)","","","Techtom, LLC","","","","","Active","1","0","0","0","0","0","1","333","333","","Misc",""
"MNYF2LL/A-8/256-GOLD-C-BAT","REAPIR ROOM","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MNYF2LL/A-8/256-GOLD-C-BATT","BATTERY","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MNYF2LL/A-8/256-GRAY-B","MacBook Core M3 1.2GHz 12"" (Mid 2017)","B07F2ZYQQP","","Techtom, LLC","Apple","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MNYF2LL/A-8/256-GRAY-B-BAT","BATTERY","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MNYF2LL/A-8/256-GRAY-C","MacBook Core M3 1.2GHz 12"" (Mid 2017)","","","Techtom, LLC","","","","","Active","1","0","0","0","0","0","1","325","325","","Misc",""
"MNYF2LL/A-8/256-GRAY-C-FOR","MacBook Core M3 1.2GHz 12"" (Mid 2017) 256GB SSD","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MNYF2LL/A-8/256-ROSE-B","MacBook Core M3 1.2GHz 12"" (Mid 2017)","B07K1HG9MN","","Techtom, LLC","Apple","Apple Computer","","","Active","10","0","0","0","0","0","10","375","3750","","Misc",""
"MNYF2LL/A-8/256-ROSE-BAT","BATTERY","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MNYF2LL/A-8/256-ROSE-B-FOR","MacBook Core M3 1.2GHz 12"" (Mid 2017) 256GB SSD","","","Techtom, LLC","","","","","Active","1","0","0","0","0","0","1","412.5","412.5","","Misc",""
"MNYF2LL/A-8/256-ROSE-C","MacBook Core M3 1.2GHz 12"" (Mid 2017)","","","Techtom, LLC","","","","","Active","2","0","0","0","0","0","2","333.33","666.66","","Misc",""
"MNYF2LL/A-8/256-SILV-B","MacBook Pro Core i7 2.6 GHz 15"" Touch (Late 2016)","B07F2SV5MK","","Techtom, LLC","Apple","Apple Computer","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MNYF2LL/A-8/256-SILV-B-FOR","MacBook Core M3 1.2GHz 12"" (Mid 2017)","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MNYF2LL/A-8/256-SILV-C","MacBook Core M3 1.2GHz 12"" (Mid 2017) 256GB SSD","","","Techtom, LLC","","","","","Active","1","0","0","0","0","0","1","325","325","","Misc",""
"MNYG2-B-BATTERY","REAPIR ROOM","","","Techtom, LLC","","","","","Active","2","0","0","0","0","0","2","335","670","","Misc",""
"MNYG2-B-CLUTCH COVER","REAPIR ROOM","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MNYG2-B-CLUTCH CVER","REAPIR ROOM","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MNYG2-B-DLAM","REAPIR ROOM","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MNYG2-B-FREEZING / CANT TEST","REAPIR ROOM","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MNYG2-B-KEY FAIL","REAPIR ROOM","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"MNYG2-B-SCREEN GLITCH","REAPIR ROOM","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
